"voter_id","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
1,"Republican"," yes"," yes","no"," Donald","Maria","no","no","no"," yes","Sal","Bob"," Sharon","Pete"
2,"Democrat"," no"," no","no"," Joe","Maria","no","no","no"," yes","Dave","Bob"," Sharon","Pete"
3,"Republican"," yes"," yes","no"," Joe","Maria","no","no","no"," no","Sal","Bob"," Sharon","Nick"
4,"Democrat"," no"," no","yes"," Joe","Raul","no","no","no"," yes","Dave","Bob"," Mike","Pete"
5,"Republican"," yes"," yes","no"," Donald","Maria","no","no","no"," yes","Sal","Bob"," Sharon","Nick"
6,"Democrat"," no"," no","no"," Joe","Maria","no","no","no"," no","Sal","Bob"," Mike","Nick"
7,"Republican"," yes"," yes","no"," Donald","Maria","no","no","no"," yes","Sal","Dave"," Sharon","Nick"
8,"Democrat"," no"," no","no"," Joe","Maria","no","no","no"," no","Sal","Bob"," Mike","Nick"
9,"Unknown"," unknown"," unknown","unknown"," unknown","unknown","unknown","unknown","unknown"," unknown","unknown","Unknown"," unknown","unknown"
10,"Republican","yes","yes","no","Joe","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
11,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
12,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
13,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
14,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
15,"Democrat","no","no","yes","Joe","Raul","no","no","no","yes","Dave","Bob","Mike","Pete"
16,"Democrat","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
17,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
18,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
19,"Democrat","no","no","yes","Joe","Maria","no","no","no","yes","Dave","Bob","Mike","Pete"
20,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Sal","Dave","Sharon","Nick"
21,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
22,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
23,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
24,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Sal","Bob","Sharon","Nick"
25,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Sal","Bob","Mike","Pete"
26,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
