attorney_general_0,attorney_general_1,attorney_general_2,attorney_general_3,attorney_general_4,stability,stability_score,consistency_level
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,nick,nick,nick,"[1,1,0,0,0]",0.60,medium
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,nick,pete,pete,pete,"[1,0,1,1,1]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,nick,nick,pete,"[1,1,0,0,1]",0.60,medium
pete,pete,nick,nick,pete,"[1,1,0,0,1]",0.60,medium
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,nick,"[1,1,1,1,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,nick,pete,"[1,1,1,0,1]",0.80,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,nick,nick,pete,"[1,1,0,0,1]",0.60,medium
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,pete,pete,nick,"[0,1,1,1,0]",0.60,medium
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.60,medium
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,pete,nick,nick,nick,"[0,1,0,0,0]",0.80,high
nick,nick,nick,nick,pete,"[0,0,0,0,1]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.80,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,nick,nick,pete,"[1,1,0,0,1]",0.60,medium
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
