carbon_tax_initiative_0,carbon_tax_initiative_1,carbon_tax_initiative_2,carbon_tax_initiative_3,carbon_tax_initiative_4
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,unknown,no,unknown
no,unknown,no,unknown,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,no,unknown,unknown
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,unknown
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
