corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4,stability,stability_score,consistency_level
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,a,a,b,"[1,0,0,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
b,a,a,a,b,"[1,0,0,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,a,a,b,"[1,0,0,0,1]",0.40,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
b,a,b,a,a,"[1,0,1,0,0]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,a,a,b,"[1,0,0,0,1]",0.40,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,unknown,unknown,b,b,"[1,2,2,1,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
b,b,b,a,b,"[1,1,1,0,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,a,b,"[1,0,1,0,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,a,a,"[2,0,2,0,0]",0.40,low
