corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
unknown,unknown,unknown,a,unknown
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,a,b,a,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
unknown,unknown,unknown,a,unknown
a,a,a,a,a
b,b,b,b,b
b,a,a,a,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,b,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,a,unknown
b,a,a,a,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,a,a,a,b
b,b,b,b,b
b,a,b,a,b
b,a,b,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,a,a,a,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,unknown,unknown,b,b
a,a,a,a,a
a,a,a,a,a
b,a,b,a,b
a,a,a,a,a
unknown,unknown,unknown,a,unknown
b,a,b,a,b
a,a,a,a,a
b,a,b,a,b
b,b,b,a,b
a,a,a,a,a
b,a,b,a,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,a,b,a,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,a,unknown
unknown,a,unknown,a,unknown
a,a,a,a,a
a,a,a,a,a
unknown,unknown,unknown,a,unknown
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
unknown,a,unknown,a,a
b,b,b,b,b
a,a,a,a,a
