energy_initiative_0,energy_initiative_1,energy_initiative_2,energy_initiative_3,energy_initiative_4,stability,stability_score,consistency_level
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,no,unknown,unknown,"[1,1,0,1,1]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,no,yes,"[2,2,0,0,2]",0.40,low
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,no,"[2,2,0,2,0]",0.40,low
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,no,"[2,2,0,2,0]",0.40,low
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,no,"[2,0,0,0,0]",0.60,medium
yes,yes,no,no,no,"[2,2,0,0,0]",0.40,low
yes,yes,no,yes,no,"[2,2,0,2,0]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,no,no,"[2,2,0,0,0]",0.40,low
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,no,yes,"[2,2,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
