energy_initiative_0,energy_initiative_1,energy_initiative_2,energy_initiative_3,energy_initiative_4
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,no,unknown,unknown
no,no,unknown,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,no,no,yes
yes,yes,no,yes,yes
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
yes,yes,no,yes,yes
yes,yes,no,yes,no
yes,yes,no,yes,yes
unknown,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
yes,yes,no,yes,yes
yes,yes,no,yes,no
unknown,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,no,no,no,no
yes,yes,no,no,no
yes,yes,no,yes,no
yes,no,no,no,yes
no,no,no,no,no
yes,yes,no,yes,yes
yes,yes,no,yes,yes
yes,yes,no,no,no
yes,yes,no,yes,yes
yes,yes,no,no,yes
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
unknown,no,no,no,no
yes,yes,no,yes,yes
unknown,no,no,no,no
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,no,yes,yes
yes,yes,no,yes,yes
no,no,no,no,no
