gov_services_0,gov_services_1,gov_services_2,gov_services_3,gov_services_4,stability,stability_score,consistency_level
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,a,b,b,"[1,1,0,1,1]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,a,"[1,1,1,1,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,a,"[1,1,1,1,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,a,a,b,"[0,0,0,0,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,a,b,b,"[1,1,0,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,unknown,a,b,"[0,0,2,0,1]",0.30,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,a,"[1,1,1,1,0]",0.60,medium
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,b,a,b,"[0,0,1,0,1]",0.40,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,unknown,b,a,"[1,1,2,1,0]",0.30,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,unknown,b,b,"[1,1,2,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,b,a,a,"[0,0,1,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,unknown,a,a,"[0,0,2,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
