governor_0,governor_1,governor_2,governor_3,governor_4,stability,stability_score,consistency_level
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,bob,dave,"[1,1,1,0,1]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,dave,bob,dave,"[2,2,1,0,1]",0.20,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,bob,bob,bob,"[1,1,0,0,0]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,bob,bob,bob,"[1,1,0,0,0]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,bob,dave,bob,"[1,1,0,1,0]",0.40,low
bob,bob,dave,bob,dave,"[0,0,1,0,1]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,dave,dave,dave,dave,"[0,1,1,1,1]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,dave,dave,dave,"[0,0,1,1,1]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,bob,"[1,1,1,1,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,bob,"[1,1,1,1,0]",0.60,medium
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,dave,bob,dave,"[0,0,1,0,1]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
