president_vote_0,president_vote_1,president_vote_2,president_vote_3,president_vote_4
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
unknown,unknown,unknown,unknown,unknown
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,unknown,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,donald,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,unknown,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,unknown,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,unknown,joe
donald,donald,donald,donald,donald
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,unknown,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
donald,donald,donald,donald,donald
joe,joe,joe,unknown,joe
donald,donald,donald,donald,donald
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
joe,joe,joe,joe,joe
