vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4
no,no,no,no,yes
no,no,no,no,yes
yes,yes,yes,yes,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
yes,yes,yes,yes,no
no,no,no,no,yes
no,no,no,no,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,no
no,no,no,no,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,yes
no,no,no,no,yes
