vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4,stability,stability_score,consistency_level
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,yes,yes,yes,yes,"[0,1,1,1,1]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
yes,yes,yes,yes,no,"[1,1,1,1,0]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,yes,"[0,0,0,0,1]",0.80,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
