what_party_0,what_party_1,what_party_2,what_party_3,what_party_4
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
