attorney_general_0,attorney_general_1,attorney_general_2,attorney_general_3,attorney_general_4,stability,stability_score,consistency_level
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,pete,pete,pete,nick,"[0,1,1,1,0]",0.60,medium
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
pete,pete,pete,pete,pete,"[1,1,1,1,1]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
