candidates_view_0,candidates_view_1,candidates_view_2,candidates_view_3,candidates_view_4
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,a,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
