corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4,stability,stability_score,consistency_level
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,b,a,a,b,"[0,1,0,0,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,b,a,b,b,"[0,1,0,1,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,b,a,b,b,"[0,1,0,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.80,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,a,b,a,"[1,0,0,1,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
