energy_initiative_0,energy_initiative_1,energy_initiative_2,energy_initiative_3,energy_initiative_4
no,no,no,no,no
no,no,no,no,no
unknown,no,unknown,no,unknown
no,no,no,no,no
no,unknown,no,unknown,no
no,yes,no,yes,no
unknown,no,unknown,no,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,unknown
no,no,no,no,no
yes,no,yes,no,yes
no,yes,no,yes,no
unknown,yes,unknown,yes,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,no,unknown,no,unknown
no,yes,no,yes,no
yes,no,yes,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,unknown
no,yes,no,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,unknown
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,unknown
yes,no,yes,no,yes
unknown,yes,unknown,yes,unknown
no,no,no,no,unknown
no,no,no,no,no
no,no,no,no,no
yes,no,yes,no,yes
yes,yes,yes,yes,yes
no,yes,no,yes,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,unknown
unknown,yes,unknown,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,no,yes,no,yes
no,no,no,no,no
unknown,no,unknown,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,unknown,yes,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,unknown
no,no,no,no,no
