supreme_court_0,supreme_court_1,supreme_court_2,supreme_court_3,supreme_court_4,stability,stability_score,consistency_level
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
unknown,sal,sal,sal,sal,"[2,1,1,1,1]",0.60,medium
sal,sal,sal,dave,sal,"[1,1,1,0,1]",0.60,medium
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,dave,sal,"[1,1,1,0,1]",0.60,medium
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,dave,sal,"[1,1,1,0,1]",0.60,medium
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,sal,dave,sal,sal,"[0,1,0,1,1]",0.40,low
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,sal,dave,sal,sal,"[0,1,0,1,1]",0.40,low
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,dave,dave,sal,dave,"[1,0,0,1,0]",0.40,low
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[0,0,0,0,0]",1.00,high
dave,sal,dave,sal,sal,"[0,1,0,1,1]",0.40,low
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
sal,sal,sal,sal,sal,"[1,1,1,1,1]",1.00,high
