taxes_initiative_0,taxes_initiative_1,taxes_initiative_2,taxes_initiative_3,taxes_initiative_4,stability,stability_score,consistency_level
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,unknown,no,unknown,no,"[0,1,0,1,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,unknown,no,unknown,no,"[0,1,0,1,0]",0.40,low
no,no,no,no,yes,"[0,0,0,0,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,unknown,no,unknown,no,"[0,1,0,1,0]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,unknown,unknown,no,unknown,"[1,1,1,0,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,unknown,"[1,0,1,0,1]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,unknown,no,unknown,yes,"[2,1,0,1,2]",0.20,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,unknown,unknown,yes,"[2,1,1,1,2]",0.40,low
no,no,no,no,yes,"[0,0,0,0,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,unknown,no,yes,"[2,0,1,0,2]",0.20,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,unknown,unknown,yes,"[2,1,1,1,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
unknown,no,no,no,yes,"[1,0,0,0,2]",0.30,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,no,unknown,yes,"[2,1,0,1,2]",0.20,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,no,no,yes,"[2,0,0,0,2]",0.40,low
no,no,no,no,yes,"[0,0,0,0,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
