vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4,stability,stability_score,consistency_level
yes,yes,yes,yes,no,"[2,2,2,2,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,unknown,unknown,"[1,0,1,1,1]",0.60,medium
no,unknown,no,no,no,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,unknown,"[0,0,0,0,1]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,unknown,unknown,"[1,0,1,1,1]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
yes,no,no,yes,no,"[2,0,0,2,0]",0.40,low
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,unknown,"[0,0,0,0,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,yes,"[1,1,1,1,2]",0.60,medium
no,unknown,no,no,no,"[0,1,0,0,0]",0.60,medium
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,no,"[2,2,2,2,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
unknown,no,unknown,unknown,unknown,"[1,0,1,1,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,no,no,yes,no,"[2,0,0,2,0]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
unknown,yes,unknown,unknown,no,"[1,2,1,1,0]",0.30,low
yes,no,no,yes,no,"[2,0,0,2,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,no,no,no,"[0,1,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
unknown,no,unknown,unknown,unknown,"[1,0,1,1,1]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,no,yes,no,"[2,0,0,2,0]",0.40,low
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,unknown,"[0,0,0,0,1]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,yes,"[1,1,1,1,2]",0.60,medium
yes,unknown,yes,yes,yes,"[2,1,2,2,2]",0.60,medium
