vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4
yes,yes,yes,yes,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,no,unknown,unknown,unknown
no,unknown,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
no,no,no,no,no
no,no,no,no,unknown
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,no,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
yes,no,no,yes,no
yes,unknown,yes,yes,yes
no,no,no,no,no
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
yes,unknown,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,yes
no,unknown,no,no,no
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,no
yes,yes,yes,yes,yes
yes,unknown,yes,yes,yes
unknown,no,unknown,unknown,unknown
no,no,no,no,no
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
yes,unknown,yes,yes,yes
unknown,yes,unknown,unknown,no
yes,no,no,yes,no
no,no,no,no,no
no,unknown,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,unknown,yes,yes,yes
yes,unknown,yes,yes,yes
unknown,no,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
yes,no,no,yes,no
yes,unknown,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,unknown,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,unknown
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,unknown,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,yes
yes,unknown,yes,yes,yes
