vote_republican_0,vote_republican_1,vote_republican_2,vote_republican_3,vote_republican_4,stability,stability_score,consistency_level
yes,no,yes,yes,yes,"[2,0,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,no,no,no,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,yes,yes,"[0,0,0,2,2]",0.40,low
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,no,no,unknown,"[0,1,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,unknown,unknown,unknown,"[1,2,1,1,1]",0.60,medium
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,no,yes,yes,yes,"[2,0,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,yes,yes,"[0,0,0,2,2]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
yes,no,unknown,unknown,unknown,"[2,0,1,1,1]",0.30,low
no,no,no,yes,yes,"[0,0,0,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,no,"[1,0,0,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,unknown,unknown,unknown,unknown,"[0,1,1,1,1]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,yes,no,"[0,0,0,2,0]",0.60,medium
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,unknown,no,no,no,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,unknown,unknown,unknown,"[1,2,1,1,1]",0.60,medium
unknown,yes,yes,yes,yes,"[1,2,2,2,2]",0.60,medium
