vote_republican_0,vote_republican_1,vote_republican_2,vote_republican_3,vote_republican_4
yes,no,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,unknown,unknown,unknown,unknown
unknown,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
no,no,no,no,no
no,unknown,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
no,no,no,no,no
no,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
no,no,no,yes,yes
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,unknown,no,no,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
unknown,yes,unknown,unknown,unknown
unknown,no,no,no,no
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,no,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,yes,yes,yes
no,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
unknown,yes,yes,yes,yes
yes,no,unknown,unknown,unknown
no,no,no,yes,yes
no,no,no,no,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,yes,yes,yes
unknown,yes,yes,yes,yes
no,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,yes,no
unknown,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,unknown,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,unknown,unknown,unknown
unknown,yes,yes,yes,yes
