vote_third_party_0,vote_third_party_1,vote_third_party_2,vote_third_party_3,vote_third_party_4,stability,stability_score,consistency_level
no,yes,no,no,yes,"[0,2,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,unknown,no,"[1,0,1,1,0]",0.40,low
yes,no,yes,yes,no,"[2,0,2,2,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,unknown,no,"[1,0,1,1,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,yes,no,no,yes,"[0,2,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,unknown,yes,"[1,2,2,1,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,unknown,unknown,yes,"[1,2,1,1,2]",0.40,low
no,yes,no,no,yes,"[0,2,0,0,2]",0.40,low
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,unknown,yes,"[1,2,2,1,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,yes,yes,no,"[2,0,2,2,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,unknown,no,"[1,0,1,1,0]",0.40,low
yes,no,yes,yes,no,"[2,0,2,2,0]",0.40,low
unknown,yes,yes,unknown,yes,"[1,2,2,1,2]",0.40,low
no,yes,no,no,yes,"[0,2,0,0,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,yes,yes,no,"[2,0,2,2,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,yes,yes,no,"[2,0,2,2,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,unknown,no,"[1,0,1,1,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,unknown,yes,"[1,2,2,1,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,yes,no,no,yes,"[0,2,0,0,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
