vote_third_party_0,vote_third_party_1,vote_third_party_2,vote_third_party_3,vote_third_party_4
no,yes,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,no,unknown,unknown,no
yes,no,yes,yes,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,no,unknown,unknown,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,yes,no,no,yes
no,no,no,no,no
no,no,no,no,no
unknown,yes,yes,unknown,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,unknown,unknown,yes
no,yes,no,no,yes
no,no,unknown,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,yes,unknown,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,no,yes,yes,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,unknown,unknown,no
yes,no,yes,yes,no
unknown,yes,yes,unknown,yes
no,yes,no,no,yes
yes,yes,yes,yes,yes
yes,no,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,no,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,unknown,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,yes,unknown,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,unknown,no,no
no,yes,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,no,yes,yes,no
yes,yes,yes,yes,yes
yes,no,yes,yes,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,yes,unknown,yes
no,no,no,no,no
no,yes,no,no,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,yes,unknown,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,no,yes,yes,no
unknown,no,unknown,unknown,no
unknown,yes,yes,unknown,yes
no,yes,no,no,yes
yes,no,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,no,yes,yes,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
