wa_senator_0,wa_senator_1,wa_senator_2,wa_senator_3,wa_senator_4
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
