attorney_general_0,attorney_general_1,attorney_general_2,attorney_general_3,attorney_general_4,stability,stability_score,consistency_level
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,unknown,pete,pete,pete,"[0,2,1,1,1]",0.30,low
nick,pete,nick,pete,nick,"[0,1,0,1,0]",0.40,low
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,nick,unknown,unknown,"[2,2,0,2,2]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,nick,pete,nick,"[0,1,0,1,0]",0.40,low
nick,pete,nick,pete,pete,"[0,1,0,1,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,nick,pete,pete,"[0,1,0,1,1]",0.40,low
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,nick,pete,nick,"[2,2,0,1,0]",0.20,low
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
unknown,unknown,pete,pete,pete,"[2,2,1,1,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,nick,nick,nick,"[2,2,0,0,0]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,unknown,pete,pete,pete,"[0,2,1,1,1]",0.30,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,nick,nick,nick,nick,"[0,0,0,0,0]",1.00,high
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
unknown,unknown,nick,nick,nick,"[2,2,0,0,0]",0.40,low
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,unknown,nick,nick,nick,"[2,2,0,0,0]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,nick,nick,nick,nick,"[2,0,0,0,0]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
unknown,nick,nick,nick,nick,"[2,0,0,0,0]",0.60,medium
nick,pete,nick,nick,pete,"[0,1,0,0,1]",0.40,low
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
unknown,pete,pete,pete,pete,"[2,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
nick,pete,pete,pete,pete,"[0,1,1,1,1]",0.60,medium
pete,nick,nick,nick,nick,"[1,0,0,0,0]",0.60,medium
