corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,b,a,a,a
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
a,a,a,a,a
a,a,a,b,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,b,a
unknown,a,unknown,unknown,unknown
a,a,a,b,a
b,b,b,b,b
a,a,a,a,a
a,a,a,unknown,a
unknown,a,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,b,a
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,b,a,a,a
a,a,a,b,a
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,a,b,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
a,a,a,b,a
a,a,a,a,a
unknown,a,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
unknown,a,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
a,a,b,b,b
a,a,a,a,a
unknown,a,unknown,b,unknown
a,a,a,b,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
unknown,a,unknown,unknown,unknown
a,a,a,a,a
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
a,a,b,b,b
b,b,b,b,b
a,a,a,b,a
a,a,a,b,a
a,a,a,b,a
a,b,a,a,a
a,a,a,a,a
unknown,b,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
