corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4,stability,stability_score,consistency_level
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
unknown,a,unknown,unknown,unknown,"[2,0,2,2,2]",0.60,medium
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,unknown,a,"[0,0,0,2,0]",0.60,medium
unknown,a,unknown,unknown,unknown,"[2,0,2,2,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,unknown,unknown,"[2,0,2,2,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,a,unknown,unknown,unknown,"[2,0,2,2,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,b,b,b,"[0,0,1,1,1]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,b,unknown,"[2,0,2,1,2]",0.30,low
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,a,unknown,unknown,unknown,"[2,0,2,2,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,b,b,b,"[0,0,1,1,1]",0.40,low
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
