gov_services_0,gov_services_1,gov_services_2,gov_services_3,gov_services_4,stability,stability_score,consistency_level
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
unknown,b,unknown,a,unknown,"[2,1,2,0,2]",0.30,low
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,b,unknown,a,unknown,"[2,1,2,0,2]",0.30,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,b,a,"[0,1,0,1,0]",0.40,low
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
unknown,a,unknown,b,unknown,"[2,0,2,1,2]",0.30,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,b,a,a,a,"[0,1,0,0,0]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,a,unknown,"[2,2,2,0,2]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,a,unknown,"[2,0,2,0,2]",0.40,low
unknown,a,unknown,b,unknown,"[2,0,2,1,2]",0.30,low
a,b,a,b,a,"[0,1,0,1,0]",0.40,low
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,a,b,"[1,1,1,0,1]",0.60,medium
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
b,b,b,a,b,"[1,1,1,0,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
a,a,a,a,a,"[0,0,0,0,0]",1.00,high
unknown,a,unknown,b,unknown,"[2,0,2,1,2]",0.30,low
a,a,a,b,a,"[0,0,0,1,0]",0.60,medium
b,a,b,b,b,"[1,0,1,1,1]",0.60,medium
b,b,b,b,b,"[1,1,1,1,1]",1.00,high
