gov_services_0,gov_services_1,gov_services_2,gov_services_3,gov_services_4
b,a,b,b,b
b,a,b,b,b
a,b,a,a,a
unknown,b,unknown,a,unknown
b,a,b,b,b
unknown,b,unknown,a,unknown
a,a,a,a,a
b,a,b,b,b
a,b,a,a,a
unknown,unknown,unknown,unknown,unknown
b,a,b,b,b
b,a,b,b,b
a,b,a,a,a
b,b,b,b,b
b,a,b,b,b
a,b,a,b,a
unknown,unknown,unknown,a,unknown
b,a,b,b,b
b,a,b,b,b
b,a,b,b,b
b,a,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
b,a,b,b,b
b,b,b,b,b
b,a,b,b,b
b,a,b,b,b
b,b,b,b,b
b,a,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
b,a,b,b,b
unknown,a,unknown,a,unknown
b,a,b,b,b
a,b,a,a,a
unknown,unknown,unknown,a,unknown
b,b,b,b,b
b,a,b,b,b
unknown,unknown,unknown,a,unknown
a,a,a,a,a
unknown,a,unknown,a,unknown
a,a,a,a,a
b,b,b,b,b
b,a,b,b,b
a,b,a,a,a
b,a,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,a,b,b,b
a,b,a,a,a
unknown,unknown,unknown,a,unknown
unknown,a,unknown,b,unknown
a,a,a,a,a
b,b,b,b,b
b,a,b,b,b
a,a,a,a,a
a,a,a,a,a
a,b,a,a,a
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,a,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,a,b,b,b
b,a,b,b,b
unknown,unknown,unknown,a,unknown
b,a,b,b,b
a,a,a,a,a
a,a,a,a,a
b,a,b,b,b
b,a,b,b,b
unknown,a,unknown,a,unknown
a,a,a,b,a
unknown,a,unknown,a,unknown
a,a,a,a,a
unknown,a,unknown,a,unknown
unknown,a,unknown,b,unknown
a,b,a,b,a
b,a,b,b,b
b,b,b,b,b
b,b,b,b,b
b,a,b,b,b
b,b,b,a,b
a,a,a,b,a
b,b,b,a,b
b,b,b,b,b
b,a,b,b,b
b,b,b,b,b
a,a,a,a,a
unknown,a,unknown,b,unknown
a,a,a,b,a
b,a,b,b,b
b,b,b,b,b
