governor_0,governor_1,governor_2,governor_3,governor_4,stability,stability_score,consistency_level
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,unknown,dave,bob,dave,"[1,2,1,0,1]",0.30,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,bob,unknown,"[2,2,2,0,2]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,bob,unknown,"[2,2,2,0,2]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,unknown,bob,unknown,"[0,2,2,0,2]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,bob,unknown,"[2,2,2,0,2]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,bob,bob,bob,"[1,0,0,0,0]",0.60,medium
dave,bob,bob,dave,bob,"[1,0,0,1,0]",0.40,low
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,unknown,dave,dave,dave,"[1,2,1,1,1]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,unknown,bob,unknown,"[0,2,2,0,2]",0.40,low
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
unknown,unknown,unknown,dave,unknown,"[2,2,2,1,2]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,unknown,dave,bob,dave,"[1,2,1,0,1]",0.30,low
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,bob,dave,bob,"[1,0,0,1,0]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,bob,bob,bob,bob,"[1,0,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
unknown,unknown,unknown,dave,unknown,"[2,2,2,1,2]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,dave,bob,"[0,2,0,1,0]",0.30,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,unknown,bob,unknown,"[0,2,2,0,2]",0.40,low
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,dave,bob,dave,bob,"[0,1,0,1,0]",0.40,low
bob,bob,bob,dave,bob,"[0,0,0,1,0]",0.60,medium
bob,dave,bob,dave,bob,"[0,1,0,1,0]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,dave,unknown,"[2,2,2,1,2]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,dave,bob,"[0,2,0,1,0]",0.30,low
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,dave,bob,"[0,2,0,1,0]",0.30,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,dave,bob,dave,bob,"[0,1,0,1,0]",0.40,low
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,unknown,bob,dave,bob,"[0,2,0,1,0]",0.30,low
dave,bob,dave,dave,dave,"[1,0,1,1,1]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,unknown,bob,bob,bob,"[0,2,0,0,0]",0.60,medium
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
