insurance_initiative_0,insurance_initiative_1,insurance_initiative_2,insurance_initiative_3,insurance_initiative_4
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,no
unknown,unknown,unknown,unknown,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,yes
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,yes
yes,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
unknown,unknown,yes,unknown,yes
yes,no,no,yes,no
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
unknown,no,no,yes,yes
yes,no,no,yes,unknown
yes,no,no,yes,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,unknown,yes,no,yes
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,unknown
unknown,unknown,yes,unknown,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,yes
no,unknown,no,no,no
yes,no,no,yes,yes
yes,no,no,yes,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
yes,unknown,no,yes,unknown
yes,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,no
yes,no,no,yes,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,no,no,no,yes
no,unknown,yes,no,yes
yes,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,no,no,no,yes
no,unknown,yes,no,yes
no,unknown,yes,no,yes
yes,no,no,yes,no
unknown,unknown,unknown,unknown,no
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,yes
no,no,no,no,yes
yes,no,no,yes,yes
unknown,unknown,unknown,unknown,yes
yes,no,no,yes,yes
yes,no,no,yes,no
unknown,unknown,unknown,unknown,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,no
no,no,no,no,yes
yes,unknown,no,yes,no
yes,unknown,no,unknown,no
yes,unknown,no,yes,no
no,unknown,yes,no,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,no
no,unknown,yes,no,yes
yes,no,no,yes,yes
unknown,unknown,unknown,unknown,yes
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,unknown,yes,no,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,unknown,yes,no,yes
no,unknown,yes,no,unknown
yes,unknown,no,yes,no
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
yes,no,no,yes,no
no,no,no,no,yes
no,unknown,yes,no,yes
no,unknown,yes,no,yes
no,unknown,yes,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,yes,no,yes
no,unknown,yes,no,yes
no,unknown,no,unknown,no
