president_vote_0,president_vote_1,president_vote_2,president_vote_3,president_vote_4
biden,biden,trump,donald,trump
biden,biden,trump,donald,trump
trump,trump,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
trump,biden,trump,donald,trump
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
biden,biden,biden,joe,biden
trump,biden,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
trump,trump,biden,joe,biden
biden,unknown,unknown,joe,biden
biden,biden,biden,joe,biden
trump,biden,trump,joe,trump
trump,trump,trump,donald,trump
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
trump,trump,biden,joe,biden
trump,unknown,trump,donald,trump
trump,trump,biden,joe,biden
trump,biden,trump,joe,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,trump,joe,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
trump,trump,biden,joe,biden
biden,unknown,unknown,joe,biden
trump,trump,trump,joe,trump
biden,biden,biden,joe,biden
biden,unknown,unknown,joe,biden
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
trump,trump,trump,joe,trump
trump,trump,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
biden,biden,biden,joe,biden
trump,biden,trump,joe,trump
trump,biden,biden,joe,trump
biden,biden,biden,joe,biden
trump,biden,trump,donald,trump
trump,biden,trump,joe,trump
trump,biden,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,unknown,unknown,unknown,unknown
trump,biden,trump,joe,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
trump,trump,biden,joe,biden
biden,biden,biden,joe,biden
trump,trump,biden,joe,biden
trump,trump,trump,donald,trump
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,unknown,trump,donald,trump
biden,biden,biden,joe,biden
biden,biden,biden,joe,biden
trump,biden,biden,joe,trump
