voter_id,religion_government_0,religion_government_1,religion_government_2,religion_government_3,religion_government_4,stability,stability_score,consistency_level
83,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
55,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
58,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
50,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
72,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
51,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
65,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
87,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
82,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
90,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
73,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
56,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
59,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
88,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
35,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
14,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
89,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
53,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
23,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
91,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
24,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
17,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
33,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
78,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
57,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
41,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
85,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
1,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
86,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
61,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
27,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
52,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
80,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
3,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
38,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
66,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
15,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
20,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
79,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
44,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
19,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
39,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
93,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
28,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
69,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
11,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
76,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
45,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
9,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
26,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
36,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
22,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
99,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
6,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
43,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
21,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
63,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
42,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
29,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
74,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
54,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
47,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
25,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
10,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
16,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
81,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
98,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
62,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
40,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
12,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
7,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
31,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
2,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
64,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
70,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
67,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
97,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
68,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
30,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
71,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
4,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
60,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
13,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
49,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
8,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
100,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
95,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
34,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
77,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
75,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
48,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
37,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
18,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
5,b,b,b,b,b,"[1,1,1,1,1]",1.00,high
84,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
96,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
32,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
92,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
46,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
94,a,a,a,a,a,"[0,0,0,0,0]",1.00,high
