supreme_court_0,supreme_court_1,supreme_court_2,supreme_court_3,supreme_court_4,stability,stability_score,consistency_level
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,mungia,larson,larson,"[0,0,1,0,0]",0.60,medium
mungia,mungia,larson,larson,larson,"[1,1,0,0,0]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,larson,larson,larson,"[1,1,0,0,0]",0.40,low
mungia,mungia,mungia,larson,larson,"[1,1,1,0,0]",0.40,low
larson,larson,larson,larson,mungia,"[0,0,0,0,1]",0.60,medium
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,unknown,larson,unknown,"[1,1,2,0,2]",0.20,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,unknown,"[0,0,0,0,2]",0.60,medium
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,unknown,"[0,0,0,0,2]",0.60,medium
mungia,mungia,mungia,larson,larson,"[1,1,1,0,0]",0.40,low
mungia,mungia,mungia,larson,unknown,"[1,1,1,0,2]",0.30,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,unknown,larson,unknown,"[1,1,2,0,2]",0.20,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,mungia,mungia,mungia,larson,"[1,1,1,1,0]",0.60,medium
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,mungia,larson,larson,"[0,0,1,0,0]",0.60,medium
mungia,mungia,mungia,larson,unknown,"[1,1,1,0,2]",0.30,low
larson,larson,mungia,larson,larson,"[0,0,1,0,0]",0.60,medium
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
mungia,larson,mungia,mungia,mungia,"[1,0,1,1,1]",0.60,medium
mungia,mungia,mungia,larson,mungia,"[1,1,1,0,1]",0.60,medium
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,larson,"[0,0,1,0,0]",0.60,medium
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,larson,mungia,mungia,mungia,"[1,0,1,1,1]",0.60,medium
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,larson,mungia,mungia,mungia,"[1,0,1,1,1]",0.60,medium
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,unknown,larson,unknown,"[1,1,2,0,2]",0.20,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,larson,mungia,mungia,mungia,"[1,0,1,1,1]",0.60,medium
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,unknown,larson,larson,"[0,0,2,0,0]",0.60,medium
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,mungia,mungia,larson,larson,"[1,1,1,0,0]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,mungia,larson,larson,"[0,0,1,0,0]",0.60,medium
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
larson,larson,mungia,larson,mungia,"[0,0,1,0,1]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,unknown,larson,unknown,"[0,0,2,0,2]",0.40,low
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
mungia,mungia,mungia,mungia,mungia,"[1,1,1,1,1]",1.00,high
larson,larson,larson,larson,larson,"[0,0,0,0,0]",1.00,high
