taxes_initiative_0,taxes_initiative_1,taxes_initiative_2,taxes_initiative_3,taxes_initiative_4
no,unknown,no,no,no
no,unknown,no,no,no
no,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,yes,no,no,no
unknown,unknown,no,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,unknown,no,yes,no
no,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,yes,no,no,no
no,unknown,no,yes,no
no,no,no,yes,no
no,yes,no,no,no
unknown,unknown,unknown,yes,unknown
no,yes,no,no,no
unknown,unknown,unknown,unknown,unknown
no,yes,no,no,no
no,unknown,no,yes,no
no,unknown,no,yes,no
no,unknown,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,unknown,unknown,no,no
no,unknown,no,no,no
no,unknown,no,no,no
no,unknown,no,yes,no
no,yes,no,no,no
no,unknown,no,yes,no
no,unknown,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,yes,no
no,no,no,yes,no
unknown,yes,unknown,unknown,unknown
unknown,unknown,unknown,no,no
no,unknown,no,yes,unknown
no,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,unknown,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,no,unknown,yes,no
unknown,unknown,unknown,unknown,unknown
no,yes,unknown,no,no
no,unknown,no,no,no
no,yes,no,no,no
no,no,no,yes,no
no,unknown,no,yes,no
no,yes,no,no,no
no,no,no,yes,no
no,unknown,no,no,no
no,yes,no,no,no
no,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,no,yes,unknown
no,no,unknown,yes,no
no,no,no,no,no
no,no,unknown,yes,no
unknown,unknown,unknown,unknown,unknown
no,no,unknown,yes,no
no,no,no,yes,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,yes,no,no,no
no,unknown,no,yes,no
unknown,no,no,no,no
no,no,no,no,no
no,no,no,yes,no
no,no,no,yes,no
no,no,no,yes,no
no,yes,no,no,no
no,yes,no,yes,no
unknown,unknown,unknown,unknown,unknown
no,unknown,no,yes,no
no,no,unknown,yes,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,no,yes,unknown
no,unknown,no,yes,no
unknown,unknown,unknown,unknown,no
no,unknown,no,yes,unknown
unknown,unknown,unknown,unknown,unknown
no,yes,unknown,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,no,yes,unknown
no,yes,no,no,no
no,yes,no,no,no
no,no,no,no,no
no,no,no,yes,no
no,unknown,no,yes,no
no,no,no,yes,no
no,unknown,no,yes,unknown
no,unknown,no,yes,no
no,unknown,no,no,no
no,unknown,no,no,no
no,yes,no,no,no
no,yes,unknown,no,no
unknown,unknown,no,unknown,unknown
unknown,yes,unknown,no,no
no,yes,no,no,no
no,no,no,no,no
