vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4
no,no,unknown,no,no
no,no,unknown,no,no
yes,yes,yes,yes,yes
unknown,unknown,yes,unknown,unknown
no,no,yes,no,no
unknown,unknown,yes,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
unknown,unknown,yes,unknown,unknown
no,no,yes,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,unknown,no,no
no,no,yes,no,no
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
unknown,unknown,yes,unknown,unknown
no,no,yes,no,no
no,no,unknown,no,no
no,no,yes,no,no
no,no,unknown,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
no,no,unknown,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
no,no,unknown,no,no
unknown,unknown,unknown,unknown,unknown
no,no,unknown,no,no
unknown,unknown,yes,unknown,unknown
no,no,unknown,no,no
no,no,yes,no,no
no,no,yes,no,no
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,unknown,no,no
no,no,yes,no,no
no,no,unknown,no,no
no,no,unknown,no,no
no,no,unknown,no,no
yes,yes,yes,yes,yes
no,no,unknown,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,unknown,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,unknown,no,no
no,no,unknown,no,no
no,no,unknown,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
no,no,unknown,no,no
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,yes,no,no
no,no,yes,no,no
no,no,yes,no,no
no,no,unknown,no,no
unknown,unknown,unknown,unknown,unknown
no,no,unknown,no,no
no,no,yes,no,no
no,no,yes,no,no
