vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4,stability,stability_score,consistency_level
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,yes,unknown,unknown,"[1,1,2,1,1]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,yes,unknown,unknown,"[1,1,2,1,1]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,yes,unknown,unknown,"[1,1,2,1,1]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,yes,unknown,unknown,"[1,1,2,1,1]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
unknown,unknown,yes,unknown,unknown,"[1,1,2,1,1]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,no,yes,yes,yes,"[2,0,2,2,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[1,1,1,1,1]",1.00,high
no,no,unknown,no,no,"[0,0,1,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
