vote_republican_0,vote_republican_1,vote_republican_2,vote_republican_3,vote_republican_4
no,unknown,no,no,unknown
no,unknown,no,no,unknown
yes,no,yes,yes,yes
unknown,yes,unknown,unknown,yes
no,no,no,no,yes
unknown,yes,unknown,unknown,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,yes
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
yes,no,yes,yes,yes
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,yes
unknown,no,unknown,unknown,yes
no,unknown,no,no,yes
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
unknown,yes,unknown,unknown,yes
no,no,no,no,yes
no,no,no,no,no
no,yes,no,no,yes
no,no,no,no,no
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,yes
no,unknown,no,no,unknown
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,yes
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,yes
no,unknown,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,yes
no,no,no,no,yes
no,no,no,no,yes
no,no,no,no,yes
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,no,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,no,yes,yes,yes
no,no,no,no,no
no,yes,no,no,yes
no,no,no,no,yes
no,yes,no,no,yes
no,yes,no,no,yes
no,yes,no,no,yes
no,no,no,no,yes
no,no,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
no,no,no,no,no
no,unknown,no,no,yes
unknown,unknown,unknown,unknown,unknown
no,unknown,no,no,yes
no,no,no,no,yes
no,unknown,no,no,yes
no,yes,no,no,yes
unknown,unknown,unknown,unknown,unknown
yes,no,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,no,yes,yes,yes
no,no,no,no,yes
no,no,no,no,yes
no,no,no,no,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,yes
no,yes,no,no,yes
