wa_senator_0,wa_senator_1,wa_senator_2,wa_senator_3,wa_senator_4,stability,stability_score,consistency_level
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,raul,"[0,0,0,0,1]",0.60,medium
raul,maria,maria,raul,unknown,"[1,0,0,1,2]",0.20,low
maria,maria,maria,maria,unknown,"[0,0,0,0,2]",0.60,medium
raul,raul,raul,raul,raul,"[1,1,1,1,1]",1.00,high
maria,maria,maria,maria,maria,"[0,0,0,0,0]",1.00,high
