wa_senator_0,wa_senator_1,wa_senator_2,wa_senator_3,wa_senator_4
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
maria,maria,maria,maria,maria
maria,maria,maria,maria,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
unknown,unknown,unknown,unknown,unknown
maria,maria,maria,maria,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
raul,maria,maria,raul,unknown
maria,maria,maria,maria,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,raul
maria,maria,maria,maria,unknown
maria,maria,maria,maria,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
unknown,unknown,unknown,unknown,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
maria,maria,maria,maria,maria
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
unknown,unknown,unknown,unknown,unknown
maria,maria,maria,maria,unknown
maria,maria,maria,maria,raul
maria,maria,maria,maria,unknown
raul,maria,maria,raul,unknown
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,maria,maria,raul,unknown
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
raul,raul,raul,raul,raul
maria,maria,maria,maria,raul
raul,maria,maria,raul,unknown
maria,maria,maria,maria,unknown
raul,raul,raul,raul,raul
maria,maria,maria,maria,maria
