carbon_tax_initiative_0,carbon_tax_initiative_1,carbon_tax_initiative_2,carbon_tax_initiative_3,carbon_tax_initiative_4
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,no,no,no,no
no,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
no,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
yes,yes,yes,yes,yes
unknown,unknown,unknown,unknown,unknown
no,no,no,no,no
no,yes,yes,yes,yes
