corporation_profit_0,corporation_profit_1,corporation_profit_2,corporation_profit_3,corporation_profit_4
a,a,b,a,a
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
b,b,b,b,b
a,a,b,a,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,a,a,b,a
a,a,a,a,a
a,a,a,a,a
a,a,a,a,a
b,a,a,b,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,b,b,b,b
b,a,a,b,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
b,a,a,b,a
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,a,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,a,a,b,a
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,a,a,b,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,a,b,b,b
b,b,b,b,b
b,b,b,b,b
b,b,b,b,b
b,a,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
b,b,b,b,b
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,a,a,b,a
b,b,b,b,b
b,a,a,b,a
a,a,a,a,a
b,b,b,b,b
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
a,a,a,a,a
unknown,unknown,unknown,unknown,unknown
b,b,b,b,b
b,a,a,b,a
