governor_0,governor_1,governor_2,governor_3,governor_4,stability,stability_score,consistency_level
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,bob,bob,"[2,2,2,0,0]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,bob,bob,"[2,2,2,0,0]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,bob,bob,"[2,2,2,0,0]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,dave,dave,"[2,2,2,1,1]",0.40,low
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[2,2,2,2,2]",1.00,high
dave,dave,dave,dave,dave,"[1,1,1,1,1]",1.00,high
bob,bob,bob,bob,bob,"[0,0,0,0,0]",1.00,high
