president_vote_0,president_vote_1,president_vote_2,president_vote_3,president_vote_4
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
biden,biden,biden,biden,biden
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
unknown,unknown,unknown,unknown,unknown
trump,trump,trump,trump,trump
biden,biden,biden,biden,biden
