supreme_court_0,supreme_court_1,supreme_court_2,supreme_court_3,supreme_court_4
sal,larson,dave,sal,sal
sal,larson,dave,sal,sal
dave,larson,dave,dave,dave
sal,larson,dave,sal,dave
sal,larson,dave,sal,dave
unknown,unknown,sal,unknown,unknown
dave,mungia,sal,dave,dave
dave,mungia,sal,dave,dave
dave,larson,dave,dave,dave
dave,mungia,sal,dave,dave
dave,mungia,sal,dave,dave
dave,larson,dave,dave,dave
sal,larson,dave,sal,sal
sal,larson,dave,sal,sal
dave,mungia,sal,dave,dave
dave,larson,dave,dave,dave
dave,larson,sal,dave,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
sal,larson,sal,sal,dave
dave,mungia,sal,dave,dave
dave,mungia,sal,dave,dave
dave,mungia,sal,dave,dave
dave,larson,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
sal,larson,dave,sal,dave
sal,larson,dave,sal,sal
sal,larson,sal,sal,dave
dave,larson,dave,dave,dave
sal,larson,dave,sal,sal
sal,larson,dave,sal,sal
dave,larson,dave,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,mungia,sal,dave,dave
sal,larson,dave,sal,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
sal,larson,dave,sal,dave
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
dave,larson,dave,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,larson,sal,dave,dave
dave,larson,dave,dave,dave
sal,larson,dave,sal,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
unknown,unknown,sal,unknown,unknown
sal,larson,dave,sal,sal
dave,larson,dave,dave,dave
sal,larson,dave,sal,sal
sal,larson,dave,sal,sal
dave,larson,dave,dave,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
dave,mungia,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
sal,larson,dave,sal,sal
dave,mungia,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,larson,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,mungia,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
sal,larson,dave,sal,dave
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
sal,larson,dave,sal,sal
dave,larson,sal,dave,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
dave,larson,dave,dave,dave
sal,larson,dave,sal,sal
dave,larson,dave,dave,dave
dave,larson,dave,dave,dave
dave,larson,dave,dave,dave
unknown,unknown,sal,unknown,unknown
unknown,unknown,unknown,unknown,unknown
dave,mungia,sal,dave,dave
sal,larson,dave,sal,sal
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
unknown,unknown,unknown,unknown,unknown
dave,larson,dave,dave,dave
sal,larson,sal,sal,dave
sal,larson,dave,sal,sal
dave,larson,sal,dave,dave
dave,mungia,sal,dave,dave
sal,larson,dave,sal,dave
dave,mungia,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,mungia,sal,dave,dave
unknown,unknown,unknown,unknown,unknown
dave,larson,dave,dave,dave
sal,larson,sal,sal,dave
