supreme_court_0,supreme_court_1,supreme_court_2,supreme_court_3,supreme_court_4,stability,stability_score,consistency_level
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
unknown,unknown,sal,unknown,unknown,"[4,4,3,4,4]",0.60,medium
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
dave,larson,sal,dave,dave,"[0,1,3,0,0]",0.30,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
sal,larson,sal,sal,dave,"[3,1,3,3,0]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
dave,larson,sal,dave,dave,"[0,1,3,0,0]",0.30,low
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
sal,larson,sal,sal,dave,"[3,1,3,3,0]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
dave,mungia,sal,dave,dave,"[0,2,3,0,0]",0.30,low
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
dave,larson,sal,dave,dave,"[0,1,3,0,0]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,dave,"[3,1,0,3,0]",0.20,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
unknown,unknown,unknown,unknown,unknown,"[4,4,4,4,4]",1.00,high
unknown,unknown,sal,unknown,unknown,"[4,4,3,4,4]",0.60,medium
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
dave,larson,dave,dave,dave,"[0,1,0,0,0]",0.60,medium
sal,larson,dave,sal,sal,"[3,1,0,3,3]",0.30,low
