vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4,stability,stability_score,consistency_level
yes,yes,yes,yes,no,"[2,2,2,2,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,yes,yes,yes,yes,"[0,2,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,yes,yes,yes,yes,"[0,2,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,yes,yes,yes,yes,"[0,2,2,2,2]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,yes,yes,yes,yes,"[0,2,2,2,2]",0.60,medium
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
unknown,yes,yes,yes,unknown,"[1,2,2,2,1]",0.40,low
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,no,no,unknown,"[1,0,0,0,1]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
