vote_democrat_0,vote_democrat_1,vote_democrat_2,vote_democrat_3,vote_democrat_4
yes,yes,yes,yes,no
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,no,no,no,unknown
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,yes,yes,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,yes,yes,yes,unknown
yes,yes,yes,yes,yes
unknown,yes,yes,yes,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,yes,yes,unknown
unknown,no,no,no,unknown
no,no,no,no,no
unknown,yes,yes,yes,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,yes,yes,unknown
no,no,no,no,no
unknown,no,no,no,unknown
no,no,no,no,no
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,yes,yes,unknown
unknown,no,no,no,unknown
no,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,no,no,no,unknown
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,no,no,unknown
unknown,no,no,no,unknown
unknown,no,no,no,unknown
unknown,yes,yes,yes,unknown
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,no,no,no,unknown
no,no,no,no,no
unknown,no,no,no,unknown
yes,yes,yes,yes,yes
no,no,no,no,no
