vote_republican_0,vote_republican_1,vote_republican_2,vote_republican_3,vote_republican_4
no,no,no,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,no,yes,yes
yes,no,no,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
no,no,yes,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,yes,no
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,yes,yes
yes,yes,no,yes,yes
unknown,unknown,unknown,yes,yes
no,no,yes,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
yes,no,no,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,unknown,unknown,yes,yes
unknown,unknown,unknown,no,no
no,no,no,no,no
unknown,unknown,unknown,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,yes,yes
no,no,yes,no,no
unknown,unknown,unknown,no,no
no,no,no,no,no
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,yes,yes
unknown,unknown,unknown,no,no
yes,no,no,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,no,no,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
unknown,unknown,unknown,no,no
unknown,unknown,unknown,yes,yes
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
no,no,yes,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,unknown,unknown,no,no
no,no,no,no,no
unknown,unknown,unknown,no,no
yes,yes,yes,yes,yes
no,no,yes,no,no
