vote_republican_0,vote_republican_1,vote_republican_2,vote_republican_3,vote_republican_4,stability,stability_score,consistency_level
no,no,no,yes,yes,"[0,0,0,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
yes,no,no,yes,yes,"[2,0,0,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,yes,no,"[0,0,0,2,0]",0.60,medium
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
yes,yes,no,yes,yes,"[2,2,0,2,2]",0.60,medium
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,no,yes,yes,"[2,0,0,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,no,no,yes,yes,"[2,0,0,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,no,no,yes,yes,"[2,0,0,2,2]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
unknown,unknown,unknown,yes,yes,"[1,1,1,2,2]",0.40,low
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,unknown,unknown,no,no,"[1,1,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,yes,no,no,"[0,0,2,0,0]",0.60,medium
