what_party_0,what_party_1,what_party_2,what_party_3,what_party_4
yes,no,no,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,no,unknown,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
no,no,no,no,no
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,yes,unknown,yes,yes
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,yes
unknown,no,unknown,no,no
no,no,no,no,no
unknown,yes,unknown,yes,yes
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,yes,unknown,yes,yes
no,no,no,no,no
unknown,no,unknown,no,no
no,no,no,no,no
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,yes,unknown,yes,yes
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,no,unknown,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
unknown,no,unknown,no,no
unknown,no,unknown,no,no
unknown,no,unknown,no,no
unknown,yes,unknown,yes,yes
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
no,no,no,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
unknown,no,unknown,no,no
no,no,no,no,no
unknown,no,unknown,no,no
yes,yes,yes,yes,yes
no,no,no,no,no
