what_party_0,what_party_1,what_party_2,what_party_3,what_party_4,stability,stability_score,consistency_level
yes,no,no,yes,yes,"[2,0,0,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
unknown,yes,unknown,yes,yes,"[1,2,1,2,2]",0.40,low
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
unknown,no,unknown,no,no,"[1,0,1,0,0]",0.40,low
yes,yes,yes,yes,yes,"[2,2,2,2,2]",1.00,high
no,no,no,no,no,"[0,0,0,0,0]",1.00,high
