"age","gender","wa_county","return_method"
"35-44","male","Walla Walla","mail"
"18-24","unspecified","Cowlitz","mail"
"45-54","female","Clallam","other"
"25-34","male","King","dropbox"
"35-44","female","Wahkiakum","mail"
"35-44","female","Wahkiakum","mail"
"65+","unspecified","Lewis","mail"
"45-54","unspecified","Adams","other"
"55-64","female","Klickitat","mail"
"18-24","female","San Juan","other"
"55-64","female","Cowlitz","dropbox"
"55-64","male","Skagit","dropbox"
"55-64","unspecified","Island","mail"
"35-44","male","Island","dropbox"
"45-54","male","Klickitat","other"
"55-64","female","Pacific","mail"
"45-54","male","Ferry","dropbox"
"18-24","male","Douglas","dropbox"
"18-24","unspecified","Skagit","mail"
"45-54","male","King","mail"
"18-24","unspecified","Chelan","mail"
"45-54","male","Klickitat","other"
"18-24","male","Skagit","dropbox"
"45-54","female","Stevens","dropbox"
"65+","female","Benton","mail"
"25-34","male","Thurston","mail"
"65+","male","Jefferson","other"
"65+","male","Thurston","dropbox"
"35-44","female","Pacific","other"
"18-24","unspecified","Lincoln","mail"
"18-24","unspecified","Asotin","mail"
"35-44","unspecified","Clallam","mail"
"18-24","female","Ferry","dropbox"
"55-64","unspecified","Franklin","other"
"35-44","female","Spokane","dropbox"
"45-54","male","Kitsap","mail"
"65+","male","Whitman","dropbox"
"55-64","male","Stevens","mail"
"18-24","male","Thurston","dropbox"
"55-64","male","King","mail"
"65+","male","Clallam","other"
"55-64","unspecified","Whatcom","mail"
"18-24","unspecified","Pierce","dropbox"
"45-54","female","Whatcom","other"
"25-34","male","Columbia","dropbox"
"45-54","unspecified","Grant","dropbox"
"25-34","unspecified","Skamania","dropbox"
"18-24","male","Okanogan","other"
"35-44","unspecified","Klickitat","other"
"65+","female","Ferry","other"
